frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,936309.002680,43798.000000,0.000000
4,58380305.709764,888000.000000,0.000000
8,58058220.766751,875325.000000,0.000000
16,1181620.355785,49995.000000,0.000000
32,32223704.792216,565621.000000,0.000000
64,58102098.069826,864538.000000,0.000000
128,59560195.624840,892514.000000,0.000000
256,1993505.742201,80479.000000,0.000000
512,58555348.254189,886287.000000,0.000000
1024,58929961.188390,871779.000000,0.000000
2048,2373454.008491,100282.000000,0.000000
4096,57488104.545628,879073.000000,0.000000
8192,61167831.282721,874631.000000,0.000000
16384,62095726.986931,898156.000000,0.000000
32768,35944289.448799,588115.000000,0.000000
65536,58991184.747525,833627.000000,0.000000
