frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,32342128.781110,559826.000000,0.000000
4,31966568.963252,549766.000000,0.000000
8,31961773.306352,570744.000000,0.000000
16,58626837.866238,884489.000000,0.000000
32,1727681.304113,71132.000000,0.000000
64,32377464.998703,574055.000000,0.000000
128,59252890.697417,898015.000000,0.000000
256,32806346.355612,558405.000000,0.000000
512,33020671.557397,581056.000000,0.000000
1024,32145548.499517,562094.000000,0.000000
2048,58412686.195920,874648.000000,0.000000
4096,59451126.465524,879970.000000,0.000000
8192,58191377.224783,865848.000000,0.000000
16384,57230551.764078,869287.000000,0.000000
32768,31837365.343112,538717.000000,0.000000
65536,31878676.065928,569672.000000,0.000000
