frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,753636.103816,34042.000000,0.000000
4,58110842.142357,873512.000000,0.000000
8,32128722.068683,552010.000000,0.000000
16,678647.509262,28347.000000,0.000000
32,31695784.450869,564037.000000,0.000000
64,1352694.073856,61039.000000,0.000000
128,1931455.602548,77938.000000,0.000000
256,2467323.877145,100539.000000,0.000000
512,32599613.308452,586085.000000,0.000000
1024,2458069.454158,108961.000000,0.000000
2048,2865060.385167,104733.000000,0.000000
4096,32934065.776157,569026.000000,0.000000
8192,32251279.354053,556688.000000,0.000000
16384,34302432.265809,565042.000000,0.000000
32768,2755157.936428,109674.000000,0.000000
65536,36124425.656267,546739.000000,0.000000
