frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,58357562.640240,884379.000000,0.000000
4,31903740.400034,581443.000000,0.000000
8,58292115.987882,888987.000000,0.000000
16,59297270.049446,880901.000000,0.000000
32,1531579.491063,71105.000000,0.000000
64,2769740.701989,97381.000000,0.000000
128,3081362.313629,107301.000000,0.000000
256,33156405.743820,570458.000000,0.000000
512,33321316.668404,560843.000000,0.000000
1024,58279546.408362,877889.000000,0.000000
2048,33469128.287872,561083.000000,0.000000
4096,57362970.569956,874122.000000,0.000000
8192,57047936.156918,887387.000000,0.000000
16384,2285754.728780,86628.000000,0.000000
32768,59949122.764923,892979.000000,0.000000
65536,4918948.010371,170010.000000,0.000000
