frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,569448.185579,31451.000000,0.000000
4,1215645.604666,50801.000000,0.000000
8,1380782.107077,51771.000000,0.000000
16,1896139.601138,93735.000000,0.000000
32,31847641.009719,560012.000000,0.000000
64,32403138.378216,571655.000000,0.000000
128,59354307.049014,892465.000000,0.000000
256,59393678.903022,878130.000000,0.000000
512,59075484.537278,882690.000000,0.000000
1024,2653820.172614,108017.000000,0.000000
2048,32530009.396672,552968.000000,0.000000
4096,2774108.590337,99544.000000,0.000000
8192,58662002.748383,887161.000000,0.000000
16384,34966051.120426,591210.000000,0.000000
32768,57443386.127275,871654.000000,0.000000
65536,33738092.489632,593788.000000,0.000000
