frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1537439.286649,67100.000000,0.000000
4,57608659.081756,881759.000000,0.000000
8,58453261.923584,879082.000000,0.000000
16,58672114.883829,876154.000000,0.000000
32,1971575.531008,76652.000000,0.000000
64,32284787.620195,570728.000000,0.000000
128,1832220.822755,67373.000000,0.000000
256,33230440.433213,576304.000000,0.000000
512,1855905.015451,71339.000000,0.000000
1024,59111977.020861,887384.000000,0.000000
2048,33252931.317740,539148.000000,0.000000
4096,33664621.082557,572851.000000,0.000000
8192,31998236.362436,560144.000000,0.000000
16384,3181736.345363,111488.000000,0.000000
32768,30535050.023369,550463.000000,0.000000
65536,37632980.982033,588566.000000,0.000000
