frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,555431.793054,29712.000000,0.000000
4,701395.997534,33988.000000,0.000000
8,58093287.177570,868758.000000,0.000000
16,31841287.203540,549167.000000,0.000000
32,1760278.828921,68199.000000,0.000000
64,58548020.223297,891798.000000,0.000000
128,33089464.075815,573703.000000,0.000000
256,58592961.545757,878440.000000,0.000000
512,32672319.168974,555040.000000,0.000000
1024,58554051.926438,876718.000000,0.000000
2048,32211906.830405,558325.000000,0.000000
4096,3668868.340748,121877.000000,0.000000
8192,5142012.187535,182329.000000,0.000000
16384,55907449.284779,880650.000000,0.000000
32768,4359980.436387,115779.000000,0.000000
65536,65655801.459748,876251.000000,0.000000
