frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,920359.786300,37419.000000,0.000000
4,57898075.728517,874782.000000,0.000000
8,2028423.241808,88549.000000,0.000000
16,57890592.138773,878193.000000,0.000000
32,58922790.199517,876442.000000,0.000000
64,58669333.554323,879014.000000,0.000000
128,1711769.549535,65893.000000,0.000000
256,1844168.666830,78141.000000,0.000000
512,32910070.011750,557713.000000,0.000000
1024,32753198.005540,556704.000000,0.000000
2048,3923893.489735,138229.000000,0.000000
4096,3402028.555625,97744.000000,0.000000
8192,3595682.869665,112510.000000,0.000000
16384,797791.437528,33731.000000,0.000000
32768,34674523.854640,538649.000000,0.000000
65536,29672718.276640,537451.000000,0.000000
