frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,31189793.820576,559994.000000,0.000000
4,31550981.483845,567494.000000,0.000000
8,1457128.460931,67019.000000,0.000000
16,57958177.673564,876667.000000,0.000000
32,1648690.220629,61998.000000,0.000000
64,1380833.153773,63113.000000,0.000000
128,32492981.287296,571294.000000,0.000000
256,59013781.068663,881217.000000,0.000000
512,2874750.519121,117426.000000,0.000000
1024,2217385.941776,84574.000000,0.000000
2048,58457951.961519,861342.000000,0.000000
4096,33319244.295333,556227.000000,0.000000
8192,58160831.817377,869526.000000,0.000000
16384,57920568.827183,876185.000000,0.000000
32768,59400855.445455,870880.000000,0.000000
65536,6308662.756294,186080.000000,0.000000
