frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,58143713.588855,874368.000000,0.000000
4,31701338.115597,546563.000000,0.000000
8,820265.094544,35980.000000,0.000000
16,57901752.126267,876430.000000,0.000000
32,31947770.823483,549477.000000,0.000000
64,2670806.387779,100324.000000,0.000000
128,59159042.123958,897129.000000,0.000000
256,59574287.913616,885819.000000,0.000000
512,2451996.991691,97826.000000,0.000000
1024,31534162.308271,562330.000000,0.000000
2048,3147987.956235,126421.000000,0.000000
4096,59856556.962016,880512.000000,0.000000
8192,1442983.486424,52399.000000,0.000000
16384,29439130.565135,550984.000000,0.000000
32768,60337816.274692,876399.000000,0.000000
65536,34251854.829188,568041.000000,0.000000
