frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,57874159.121193,874274.000000,0.000000
4,1124393.455572,49837.000000,0.000000
8,58829679.772561,881901.000000,0.000000
16,58428100.632793,885384.000000,0.000000
32,1748271.847254,66662.000000,0.000000
64,1754190.442661,72396.000000,0.000000
128,59489370.211141,891314.000000,0.000000
256,59577763.918615,886573.000000,0.000000
512,32626117.143302,556075.000000,0.000000
1024,31364066.362025,544218.000000,0.000000
2048,58613494.084628,878852.000000,0.000000
4096,4435750.805825,159744.000000,0.000000
8192,32965839.813965,571915.000000,0.000000
16384,32670605.977321,566651.000000,0.000000
32768,3957283.790717,107828.000000,0.000000
65536,2843881.652831,106589.000000,0.000000
