frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,57924123.322299,875907.000000,0.000000
4,31651414.004491,548576.000000,0.000000
8,58468239.231932,885555.000000,0.000000
16,58624127.325020,870875.000000,0.000000
32,32525527.785344,555046.000000,0.000000
64,1401555.358140,55012.000000,0.000000
128,32135233.154323,569962.000000,0.000000
256,59555831.640254,889460.000000,0.000000
512,58959104.919244,880782.000000,0.000000
1024,59588159.637054,879143.000000,0.000000
2048,2637551.449131,104574.000000,0.000000
4096,31797948.305089,552657.000000,0.000000
8192,3954274.986115,114263.000000,0.000000
16384,59772723.089361,867177.000000,0.000000
32768,55388048.988614,861705.000000,0.000000
65536,27673367.706415,480061.000000,0.000000
