frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,57764169.861603,889610.000000,0.000000
4,58157157.809524,881995.000000,0.000000
8,59399501.910554,887441.000000,0.000000
16,31677456.287723,569252.000000,0.000000
32,1634090.507144,62774.000000,0.000000
64,32639389.948546,556815.000000,0.000000
128,58891170.438141,885268.000000,0.000000
256,32947379.159845,563930.000000,0.000000
512,2176186.214728,73407.000000,0.000000
1024,32325761.423428,565918.000000,0.000000
2048,32284835.362218,554094.000000,0.000000
4096,58004122.841090,877473.000000,0.000000
8192,32650130.350853,533289.000000,0.000000
16384,30583958.805328,559287.000000,0.000000
32768,59920467.557605,882996.000000,0.000000
65536,30555927.763797,556948.000000,0.000000
