frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1744162.726824,79525.000000,0.000000
4,32124553.180345,583725.000000,0.000000
8,57940418.294656,874281.000000,0.000000
16,32031111.464580,568792.000000,0.000000
32,32468715.487036,556311.000000,0.000000
64,59383766.920806,885073.000000,0.000000
128,59035955.063024,888221.000000,0.000000
256,2453821.911880,97715.000000,0.000000
512,31901904.906494,558725.000000,0.000000
1024,3173631.766875,108891.000000,0.000000
2048,58832517.931647,886615.000000,0.000000
4096,4791311.456775,156050.000000,0.000000
8192,33051591.225915,575517.000000,0.000000
16384,61086944.992526,880417.000000,0.000000
32768,58988900.970152,884217.000000,0.000000
65536,3774856.427442,114373.000000,0.000000
