frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,58202920.508115,876289.000000,0.000000
4,752377.271468,37265.000000,0.000000
8,58394328.042243,861515.000000,0.000000
16,58938609.477118,881533.000000,0.000000
32,32651921.384432,554364.000000,0.000000
64,33052923.538542,562309.000000,0.000000
128,1889224.561035,76245.000000,0.000000
256,32670381.329101,571898.000000,0.000000
512,33704203.881988,578817.000000,0.000000
1024,59677081.554496,886955.000000,0.000000
2048,3379422.036879,110967.000000,0.000000
4096,643639.805612,28909.000000,0.000000
8192,33685062.965225,563616.000000,0.000000
16384,58587007.534073,865052.000000,0.000000
32768,5115258.316442,162519.000000,0.000000
65536,1242942.435637,62107.000000,0.000000
