frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,31636012.194774,557022.000000,0.000000
4,832148.204211,32229.000000,0.000000
8,1399622.772261,52229.000000,0.000000
16,1712652.873626,58856.000000,0.000000
32,1680894.084853,75135.000000,0.000000
64,2202059.518523,102684.000000,0.000000
128,59093991.474407,879767.000000,0.000000
256,58682936.175796,879836.000000,0.000000
512,32228705.782599,583057.000000,0.000000
1024,33094513.818670,572290.000000,0.000000
2048,3283926.632863,107527.000000,0.000000
4096,32263967.921229,562083.000000,0.000000
8192,59934158.043841,877997.000000,0.000000
16384,4121378.272555,108256.000000,0.000000
32768,27853907.561390,510901.000000,0.000000
65536,30422788.950467,509632.000000,0.000000
