frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,31666597.056543,547202.000000,0.000000
4,31890990.673575,548882.000000,0.000000
8,1903830.673787,75919.000000,0.000000
16,721033.105400,31578.000000,0.000000
32,58930043.948119,884882.000000,0.000000
64,59573872.751123,885403.000000,0.000000
128,32354819.902170,589675.000000,0.000000
256,2525674.724967,109286.000000,0.000000
512,2146419.522357,91630.000000,0.000000
1024,31646906.881413,567846.000000,0.000000
2048,2254773.298117,80892.000000,0.000000
4096,33355298.760717,562766.000000,0.000000
8192,56344575.958555,846919.000000,0.000000
16384,56963118.488061,862736.000000,0.000000
32768,29456006.142595,523157.000000,0.000000
65536,59172021.539006,883914.000000,0.000000
