frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,544662.674039,30496.000000,0.000000
4,879022.061359,44653.000000,0.000000
8,1319056.424140,53445.000000,0.000000
16,58448195.432508,877861.000000,0.000000
32,1351027.137482,71025.000000,0.000000
64,58596939.564120,865124.000000,0.000000
128,32588855.153770,566840.000000,0.000000
256,59604450.298987,881894.000000,0.000000
512,59945009.124884,888733.000000,0.000000
1024,32926597.323206,559448.000000,0.000000
2048,59659865.811148,888383.000000,0.000000
4096,761685.202356,30853.000000,0.000000
8192,33031008.616402,561542.000000,0.000000
16384,32837374.304171,551303.000000,0.000000
32768,3551347.175483,127237.000000,0.000000
65536,31486320.335520,539660.000000,0.000000
