frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,32040306.506906,566389.000000,0.000000
4,58289637.385801,893368.000000,0.000000
8,31863217.807850,548715.000000,0.000000
16,58120024.062075,862658.000000,0.000000
32,58492021.586213,871381.000000,0.000000
64,58539965.765827,886719.000000,0.000000
128,59083012.152028,864652.000000,0.000000
256,32059057.620164,571831.000000,0.000000
512,33360862.433022,573772.000000,0.000000
1024,58882008.391722,886035.000000,0.000000
2048,1619116.831290,60410.000000,0.000000
4096,59436683.646541,880850.000000,0.000000
8192,31570164.346959,565172.000000,0.000000
16384,59337464.382496,867481.000000,0.000000
32768,4812345.933176,167495.000000,0.000000
65536,2055641.515725,60864.000000,0.000000
