frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,31439691.399020,559648.000000,0.000000
4,58093020.749858,876809.000000,0.000000
8,58920207.832734,873291.000000,0.000000
16,32167446.210973,569181.000000,0.000000
32,58283969.010258,877025.000000,0.000000
64,58551814.352689,884025.000000,0.000000
128,2365224.838591,98071.000000,0.000000
256,59131459.310414,880344.000000,0.000000
512,2979272.968386,109427.000000,0.000000
1024,2394615.105920,100520.000000,0.000000
2048,2269941.938717,93598.000000,0.000000
4096,32015892.734353,555446.000000,0.000000
8192,59139007.680913,888131.000000,0.000000
16384,34654295.695648,571471.000000,0.000000
32768,29967806.861488,535956.000000,0.000000
65536,3023236.862673,96995.000000,0.000000
