frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,31368548.791677,544498.000000,0.000000
4,1083234.945251,43919.000000,0.000000
8,501868.972839,19734.000000,0.000000
16,58003945.770741,880979.000000,0.000000
32,58789641.917675,876004.000000,0.000000
64,58956487.120496,879081.000000,0.000000
128,33550827.107000,562207.000000,0.000000
256,1868869.187181,73246.000000,0.000000
512,58763025.116002,880258.000000,0.000000
1024,31786543.239552,563798.000000,0.000000
2048,32999765.485779,555706.000000,0.000000
4096,59126927.573893,863414.000000,0.000000
8192,30862566.350300,518508.000000,0.000000
16384,60809277.485735,891971.000000,0.000000
32768,29551427.467912,524514.000000,0.000000
65536,29669448.367791,515788.000000,0.000000
