arrival_time,job_size
54,9
155,28
184,11
202,14
271,14
322,18
329,9
353,15
372,17
394,39
398,25
413,13
416,22
419,31
468,26
484,36
537,47
561,20
626,5
665,7
724,111
790,70
852,112
853,33
885,13
921,19
944,59
951,63
958,20
975,17
987,31
1010,766
1032,7
1034,6
1052,100
1094,18
1096,59
1143,57
1156,5
1227,5
1236,25
1243,17
1293,16
1306,17
1338,49
1358,29
1368,12
1389,42
1448,31
1496,20
1501,52
1522,37
1677,35
1780,23
1817,10
1843,11
1956,13
1960,26
1967,67
1977,24
1987,23
1991,46
2029,12
2070,12
2133,51
2134,24
2155,40
2198,34
2209,8
2228,5222
2249,32
2268,24
2277,45
2324,121
2336,20
2341,35
2365,25
2417,54
2419,12
2428,15
2440,58
2442,61
2470,29
2560,38
2561,12
2595,30
2603,32
2606,13
2641,15
2675,6
2678,330
2685,7
2720,36
2726,54
2810,6
2811,58
2898,28
2988,344
3016,21
3052,12
3070,62
3073,57
3100,46
3121,39
3155,33
3238,148
3249,63
3295,59
3300,68
3306,39
3314,9
3320,370
3330,27
3361,87
3398,22
3404,3012
3477,80
3520,30
3551,27
3587,11
3588,12
3598,26
3615,27
3620,14
3623,7
3656,18
3678,18
3697,13
3718,58
3747,40
3750,51
3808,13
3821,36
3842,15
3843,22
3888,20
3898,7
3913,8
3921,36
3928,76
3992,31
3993,22
4085,194
4140,184
4163,9
4189,130
4213,11
4227,23
4273,62
4282,60
4303,15
4308,14
4310,17
4332,16
4341,29
4403,22
4481,57
4502,58
4525,15
4596,232
4603,22
4610,19
4650,46
4661,69
4662,23
4772,36
4782,464
4825,28
4839,110
4867,18
4937,7
4970,68
4971,10
4992,14
5061,24
5111,13
5123,43
5126,67
5129,28
5138,19
5157,31
5160,22
5169,18
5170,30
5175,14
5206,46
5223,5
5225,8
5252,33
5334,49
5335,107
5338,30
5366,88
5367,19
5401,8
5438,13
5461,57
5512,64
5558,43
5592,32
5635,22
5636,21
5827,36
5878,23
5924,56
5925,20
5932,35
5945,197
5949,26
5986,33
6012,11
6039,10
6103,63
6130,60
6200,15
6350,14
6351,262
6354,261
6420,52
6431,8
6434,14
6465,14
6474,90
6505,56
6506,46
6577,33
6580,19
6602,40
6616,24
6624,53
6630,59
6741,61
6756,9
6860,5
6886,38
6891,59
6942,210
6957,99
7004,59
7062,63
7065,16
7121,27
7175,11
7181,7
7187,373
7189,94
7251,8
7278,10
7307,16
7357,54
7391,70
7397,18
7404,15
7425,11
7438,16
7458,44
7501,105
7514,39
7561,15
7566,19
7596,24
7604,19
7613,18
7619,40
7688,11
7693,11
7694,30
7777,38
7817,16
7904,16
7945,9
7989,19
8021,13
8088,6
8098,22
8112,50
8134,58
8144,39
8169,143
8192,17
8194,25
8203,45
8224,40
8228,102
8233,37
8240,54
8253,8
8262,9
8289,9
8364,5
8468,23
8549,15
8551,17
8606,25
8607,104
8643,12
8646,46
8793,22
8798,47
8800,72
8817,12
8836,5
8841,25
8842,29
8855,11
8865,44
8928,31
8929,58
8965,27
8974,18
9071,46
9107,25
9134,11
9153,25
9156,38
9190,23
9225,91
9282,8
9317,136
9333,133
9364,16
9485,26
9599,65
9720,117
9784,22
9794,24
9819,7
9826,10
9857,6
9895,8
9908,13
9921,14
9931,47
9954,22
9964,259
9984,83
9997,23
10014,45
10016,58
10032,24
10035,14
10058,15
10144,7
10160,7
10196,18
10224,26
10239,26
10254,20
10280,173
10284,5
10310,19
10320,20
10372,21
10390,21
10408,37
10478,32
10525,9
10542,14
10596,31
10628,16
10652,16
10691,22
10738,60
10742,43
10759,6
10774,20
10818,74
10822,16
10929,13
10942,9
10973,61
11022,64
11038,79
11083,25
11126,14
11144,6
11153,7
11206,6
11238,36
11239,38
11249,11
11344,32
11363,45
11377,38
11422,27
11452,32
11497,7
11540,24
11569,15
11619,36
11620,14
11643,16
11654,25
11702,54
11737,8
11832,5
11892,26
11939,610
11944,17
11976,13
11986,90
12043,87
12076,33
12106,18
12117,15
12135,56
12168,31
12179,21
12189,5
12214,8
12244,47
12245,43
12254,25
12255,35
12287,6
12303,12
12308,33
12385,31
12405,11
12487,30
12533,29
12534,26
12554,25
12562,1499
12581,44
12616,23
12769,16
12937,14
12939,22
12978,235
12988,39
12999,46
13014,14
13050,10
13071,23
13092,21
13096,51
13231,46
13241,146
13293,43
13308,107
13311,17
13350,50
13351,29
13354,38
13357,116
13364,25
13370,24
13382,17
13444,19
13462,9
13490,32
13498,22
13517,40
13525,37
13548,98
13575,56
13600,22
13615,18
13655,19
13662,63
13685,57
13720,56
13736,86
13739,16
13746,14
13917,7
13941,21
13980,6
13995,34
13996,24
14005,43
14044,15
14188,18
14191,23
14199,35
14218,27
14241,38
14392,8
14403,12
14438,26
14479,105
14518,20
14522,53
14544,249
14551,26
14576,21
14606,19
14635,73
14697,126
14710,374
14736,28
14772,13
14814,18
14859,15
14884,9
14889,60
14907,59
14908,8
14945,5
14950,5
14951,68
14955,27
14974,32
15061,16
15066,14
15098,29
15108,17
15115,6
15124,5
15176,6
15213,8
15222,11
15236,7
15280,11
15283,11
15341,62
15376,57
15387,19
15413,174
15426,23
15491,31
15515,17
15573,23
15580,20
15627,33
15634,21
15663,62
15686,44
15699,21
15730,88
15748,44
15757,113
15773,20
15795,33
15832,42
15839,7
15870,48
15906,61
15927,7
15928,75
15952,86
15982,26
15983,15
16009,90
16060,44
16116,41
16125,59
16185,43
16203,32
16210,60
16219,62
16222,36
16268,20
16286,21
16346,16
16347,19
16375,22
16396,31
16423,28
16445,10
16450,21
16473,46
16608,23
16640,14
16647,46
16704,38
16716,175
16740,9
16745,16
16769,57
16793,111
16817,58
16926,57
16936,36
17060,21
17067,779
17110,71
17113,16
17114,28
17145,92
17148,77
17199,12
17232,12
17245,20
17389,97
17411,25
17580,46
17591,24
17646,19
17722,68
17728,5
17741,9
17758,8
17759,24
17775,49
17782,13
17816,9
17843,83
17858,53
17860,23
17882,19
17883,7
17905,11
17908,50
17966,330
18011,44
18014,46
18042,6
18087,12
18092,15
18099,55
18100,7
18112,9
18120,29
18128,18
18135,21
18170,11
18204,62
18267,64
18298,30
18338,49
18359,5
18374,36
18448,10
18461,19
18502,69
18545,8
18611,11
18632,15
18638,59
18705,26
18718,17
18789,16
18802,97
18968,277
19009,21
19022,30
19041,61
19074,59
19105,12
19194,7
19200,59
19201,58
19252,31
19326,20
19427,24
19453,23
19503,65
19508,91
19533,21
19537,116
19541,29
19545,49
19566,11
19576,12
19635,111
19675,31
19703,46
19707,43
19786,28
19788,30
19804,17
19808,32
19812,6
19815,5
19829,94
19933,9
19941,63
19954,64
20031,36
20040,88
20094,26
20109,25
20113,26
20160,58
20198,14
20206,17
20320,84
20362,157
20389,34
20412,188
20421,8
20427,6
20452,124
20479,65
20495,16
20522,74
20543,59
20564,59
20619,80
20622,11
20661,198
20707,15
20789,17
20805,21
20813,92
20816,30
20987,41
21052,7
21071,27
21296,23
21355,18
21404,13
21478,53
21543,180
21579,63
21585,57
21612,26
21621,20
21636,96
21637,5
21657,20
21683,75
21716,28
21753,21
21815,30
21841,34
21893,15
21928,20
22010,10
22018,10
22046,11
22168,9
22350,20
22388,56
22394,18
22417,17
22471,24
22489,17
22529,70
22558,35
22563,11
22578,53
22594,9
22618,46
22625,13
22665,17
22673,87
22709,23
22721,6
22737,5
22797,5
22864,18
22865,55
22962,26
23073,41
23148,10
23169,10
23200,20
23212,45
23333,80
23341,33
23375,42
23386,18
23427,28
23480,6
23505,13
23514,9
23520,12
23555,12
23595,24
23619,42
23628,98
23645,18
23651,9
23670,16
23730,9
23731,38
23750,14
23766,57
23774,11
23852,153
23855,48
23881,252
23896,56
23908,53
23929,245
23954,28
24024,23
24074,8
24138,13
24140,58
24184,60
24213,13
24214,8
24253,42
24267,40
24274,22
24298,73
24308,31
24346,10
24348,11
24406,22
24452,121
24456,177
24461,25
24521,54
24549,11
24560,70
24575,44
24582,35
24596,37
24614,63
24618,13
24620,33
24629,10
24681,90
24695,28
24738,35
24740,19
24771,17
24800,20
24867,24
24894,47
24896,20
24906,35
24915,7
24921,37
24925,26
24939,13
25003,100
25043,15
25089,41
25090,51
25139,13
25145,169
25150,83
25161,36
25239,28
25293,7
25314,9
25337,25
25459,12
25486,85
25488,8
25490,15
25526,11
25531,42
25539,38
25540,38
25569,20
25716,59
25725,60
25826,22
25876,23
25908,25
25939,35
26008,10
26009,40
26039,17
26078,39
26104,61
26110,149
26171,22
26247,29
26252,29
26395,36
26416,35
26437,37
26438,35
26440,89
26458,13
26536,15
26577,21
26602,46
26629,24
26644,27
26645,15
26714,7
26737,15
26738,11
26773,7
26775,14
26845,22
26875,524
26908,28
26972,20
27025,26
27083,18
27089,13
27126,25
27204,6
27206,233
27217,37
27317,36
27367,45
27419,33
27438,36
27442,42
27464,76
27478,8
27525,41
27530,23
27579,27
27580,277
27586,16
27614,19
27621,10
27642,13
27646,113
27673,17
27696,30
27731,19
27747,26
27750,24
27820,44
27828,31
27889,23
27891,333
27897,44
27917,55
27954,22
27971,10
27982,18
28000,16
28015,45
28055,303
28104,16
28166,80
28186,68
28195,120
28211,58
28231,61
28248,9
28300,15
28370,22
28373,19
28430,43
28633,14
28658,53
28769,158
28782,9
28851,5
28897,150
28943,10
28952,12
28975,17
28986,13
29056,7
29151,21
29152,25
29157,5
29166,6
29173,15
29188,20
29189,6
29204,7
29255,29
29314,15
29321,13
29337,18
29340,9
29356,142
29412,33
29414,9
29426,34
29436,28
29448,26
29463,11
29500,26
29535,44
29632,12
29638,12
29639,9
29754,35
29840,32
29894,66
29901,42
29951,22
29955,13
29956,28
29966,32
29979,37
30003,120
30013,14
30027,5
30035,10
30131,28
30158,556
30189,64
30202,60
30232,5
30282,93
30283,7
30292,6
30309,7
30337,5
30431,27
30513,59
30520,22
30566,22
30578,29
30608,21
30694,64
30865,61
30994,17
31007,18
31054,13
31098,34
31201,8
31216,15
31230,13
31279,6
31280,44
31286,61
31316,13
31374,34
31385,38
31411,433
31414,181
31544,31
31549,262
31576,304
31598,55
31602,70
31603,36
