frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,84757.759008,48349.000000,26.925824
4,297677.420526,136196.000000,56.797887
8,282012.849748,148722.000000,59.396970
16,553392.969941,228384.000000,24.494897
32,417151.680164,264166.000000,158.369820
64,321118.208310,188885.000000,72.456884
128,513713.025098,301753.000000,175.470795
256,355012.463833,210611.000000,1082.134465
512,280346.829946,147645.000000,77848.057143
1024,680114.064289,238067.000000,57639.843034
2048,521276.617302,263784.000000,189331.682380
4096,481864.130147,256218.000000,273370.530883
8192,420096.238793,321978.000000,323506.982620
16384,688372.898458,303028.000000,210722.699843
32768,923480.252701,273683.000000,844636.657528
65536,1323114.570668,171376.000000,1160111.121437
