frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,157032.433605,109981.000000,42.497059
4,76359.894938,41076.000000,131.034347
8,118222.910517,67069.000000,17.691806
16,98289.073264,46481.000000,296.442237
32,443870.803330,240701.000000,163.180881
64,247386.671553,153534.000000,1738.230997
128,469837.707742,154683.000000,2391.409208
256,361229.497688,225946.000000,3236.319824
512,464351.373039,264048.000000,6004.400803
1024,357506.129782,187235.000000,6756.448845
2048,173397.057908,126931.000000,25231.527183
4096,420798.849613,185209.000000,264459.709247
8192,100785.651127,44804.000000,15612.301880
16384,486905.566757,120560.000000,434817.033480
32768,320470.815628,179356.000000,243164.343167
65536,2068636.563283,127384.000000,2062567.405957
