frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,207874.173514,135673.000000,36.851052
4,184070.359575,126324.000000,129.154946
8,378315.215278,223581.000000,108.623202
16,312588.641216,173791.000000,77.110311
32,158476.273237,86497.000000,115.550855
64,412301.010513,234300.000000,543.943012
128,326495.197989,249673.000000,8143.749689
256,178155.974259,115617.000000,3570.658623
512,551797.631988,233284.000000,115460.596014
1024,432036.320263,254669.000000,12099.861735
2048,141466.918645,62013.000000,36122.288604
4096,323817.072263,111238.000000,134623.336621
8192,543095.999113,240609.000000,380583.587773
16384,811095.871649,254318.000000,539553.845469
32768,1566812.878134,143553.000000,623453.538392
65536,475778.806602,300823.000000,470616.020341
