frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,314835.797841,159333.000000,21.424285
4,86736.902902,35282.000000,31.080541
8,293090.213397,142708.000000,49.558047
16,609589.211648,248132.000000,891.879476
32,319202.525299,273309.000000,617.558904
64,298186.081189,186898.000000,132.521696
128,416308.608371,268390.000000,1101.797622
256,419417.888398,180966.000000,1105.296340
512,452221.831471,212945.000000,10477.839663
1024,149797.054744,70530.000000,20960.094251
2048,332130.794542,249725.000000,1769.276406
4096,658611.696356,189287.000000,87262.112603
8192,817744.164802,225155.000000,572862.976634
16384,379389.653881,103697.000000,208900.963078
32768,491600.728729,237175.000000,128657.136522
65536,893917.521297,142854.000000,0.000000
