frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,229895.542762,175350.000000,25.961510
4,220495.344423,179276.000000,20.591260
8,152826.169506,91339.000000,24.617067
16,253795.318907,151276.000000,170.575496
32,193572.367421,160935.000000,839.067339
64,366627.032007,244210.000000,1074.336539
128,373084.835877,192881.000000,818.979243
256,390725.663095,254412.000000,4451.175013
512,240106.788392,118809.000000,7161.416759
1024,673814.311478,300608.000000,323865.871987
2048,188308.175091,126461.000000,19815.294648
4096,870192.510979,272920.000000,508003.966152
8192,1094956.703890,263338.000000,520017.240607
16384,621777.731333,231363.000000,417124.372492
32768,3711790.515434,278352.000000,3518341.172188
65536,63356.918580,30673.000000,44913.196290
