frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,267730.620387,154463.000000,750.317933
4,387375.335307,262327.000000,157.035028
8,201247.203894,170372.000000,35.482390
16,223178.170321,175370.000000,87.441409
32,249466.390109,176059.000000,321.200872
64,314595.974981,166616.000000,1767.085736
128,326123.816285,275078.000000,5506.136667
256,428585.903261,235990.000000,5136.252330
512,138714.529181,79896.000000,27763.908767
1024,395933.849126,203862.000000,167154.637836
2048,873845.109067,268701.000000,295356.438660
4096,356019.635711,187166.000000,11833.099467
8192,847309.155589,223959.000000,436206.971902
16384,317828.727542,40609.000000,251327.132513
32768,523379.057120,236661.000000,140635.138806
65536,927365.560681,283765.000000,351067.851697
