frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,100162.147456,70103.000000,41.904654
4,268452.521962,205104.000000,46.443514
8,486582.932760,289706.000000,48.197510
16,411384.763207,283968.000000,181.289823
32,304560.845712,192964.000000,191.955724
64,315161.064254,165807.000000,1677.933849
128,201471.935207,128648.000000,190.147311
256,360966.079458,288718.000000,1205.288762
512,293877.264326,208938.000000,10626.988896
1024,406822.696383,218350.000000,8432.696010
2048,330308.321308,126091.000000,64051.711343
4096,297434.381794,182509.000000,43845.193602
8192,490733.395002,236375.000000,47989.480566
16384,770932.991128,176599.000000,375821.252974
32768,160757.524007,85246.000000,124071.447259
65536,989944.096885,287749.000000,626925.945517
