frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,123569.019273,73842.000000,34.496377
4,145316.163299,103627.000000,48.270074
8,329024.014254,201999.000000,3204.744452
16,205290.016026,94628.000000,29.681644
32,264460.587381,167897.000000,492.091455
64,610207.112259,286452.000000,253.310087
128,392121.039781,163441.000000,1811.619165
256,352918.254978,159342.000000,19124.153942
512,559034.217957,283740.000000,11542.515151
1024,318779.339138,144183.000000,58195.550973
2048,323935.764430,139734.000000,37859.385970
4096,454816.052781,170618.000000,124164.341713
8192,839343.323420,279723.000000,189355.174561
16384,630197.379686,156625.000000,451943.381323
32768,932086.404978,178262.000000,203648.214993
65536,1534446.713652,272283.000000,958136.292136
