frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,190745.177098,131024.000000,22.803509
4,490513.891538,417831.000000,12249.003306
8,290675.391210,222836.000000,305.586322
16,273793.538295,224986.000000,844.400971
32,213031.841207,161341.000000,3412.968356
64,76588.469687,34578.000000,1910.430318
128,228674.794794,140171.000000,1160.753204
256,303827.591841,223571.000000,80468.187068
512,185468.651516,94412.000000,19687.490470
1024,259736.935902,141058.000000,17238.014648
2048,357187.299434,347851.000000,27546.953262
4096,274471.859751,140394.000000,86570.998920
8192,344457.703713,261212.000000,171173.759064
16384,242118.385814,88842.000000,84416.372920
32768,755052.384412,174499.000000,231256.490601
65536,222946.840227,112848.000000,0.000000
