frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,166799.749325,100235.000000,22.383029
4,99095.162909,40399.000000,26.514147
8,175241.983814,119936.000000,88.628438
16,333695.710549,230978.000000,25.961510
32,238776.960605,166256.000000,190.331290
64,302509.569027,204169.000000,188.430358
128,143295.000335,64840.000000,327.149813
256,254963.514709,234701.000000,2928.586178
512,355053.580659,206860.000000,5661.080109
1024,62634.748774,35870.000000,2877.045359
2048,136426.209417,60352.000000,44366.503716
4096,189546.036448,133651.000000,40239.718737
8192,415848.875852,224707.000000,180425.688008
16384,304421.577944,143205.000000,160300.585735
32768,593337.744765,258115.000000,304050.374925
65536,955826.978264,221050.000000,550325.397133
