frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,84997.974111,58109.000000,14.212670
4,353564.562606,298723.000000,57.853263
8,106778.278643,71587.000000,25.238859
16,367042.089104,204036.000000,74.505033
32,407702.157029,339689.000000,97.267672
64,360152.637857,245613.000000,508.751413
128,268066.964638,137849.000000,307.073281
256,180435.541615,101527.000000,197.071053
512,192314.268535,108605.000000,647.573162
1024,348970.380637,246284.000000,1536.222966
2048,63811.325147,30576.000000,22742.912742
4096,414712.452086,270707.000000,137400.895765
8192,392127.287214,211669.000000,43760.392183
16384,943923.373361,239030.000000,239058.562877
32768,313563.433828,185854.000000,143129.958073
65536,251380.632488,180228.000000,0.000000
