frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,148927.702910,85462.000000,16.124515
4,376236.622064,202995.000000,883.584178
8,278901.279527,229060.000000,46.818800
16,123564.527199,76440.000000,1555.908416
32,299512.103588,250420.000000,694.492621
64,240761.398187,157440.000000,364.522976
128,94579.079822,48432.000000,121.326007
256,201770.577887,114509.000000,6676.622499
512,379134.362861,261417.000000,13901.594477
1024,292726.563214,240284.000000,17908.383372
2048,488356.886305,282871.000000,282880.534737
4096,341604.258333,152228.000000,174812.323307
8192,523790.916859,216783.000000,149355.647898
16384,238759.693585,117720.000000,88000.761156
32768,273124.922737,107624.000000,101538.533508
65536,501758.539384,265586.000000,501689.253277
