frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,87030.794900,75049.000000,56.824291
4,63138.396947,47367.000000,137.320792
8,227303.788528,169929.000000,72.463784
16,520316.759535,318357.000000,29.765752
32,293222.591299,180315.000000,119.469661
64,254758.596275,224216.000000,158.940240
128,135344.190171,78229.000000,1004.674574
256,218319.801177,123060.000000,27951.780552
512,171398.315543,125148.000000,442.011312
1024,218494.353403,170054.000000,1568.764163
2048,321136.774154,191020.000000,72450.730811
4096,340892.831705,289183.000000,80124.089936
8192,299868.507810,217036.000000,3402.584606
16384,486661.589952,288664.000000,213176.363809
32768,395323.802055,243193.000000,376004.292475
65536,605741.319569,218030.000000,348050.089509
