frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,99341.344173,60688.000000,56.062465
4,217974.178891,167027.000000,23.685439
8,47429.599946,21274.000000,156.188988
16,279041.866327,228959.000000,32.893768
32,105337.274300,68627.000000,140.203424
64,59095.374413,36346.000000,302.843194
128,297890.389338,145687.000000,232.993562
256,165454.402815,84819.000000,375.741933
512,445692.162717,267897.000000,5228.380820
1024,447782.322010,341098.000000,29009.672973
2048,163637.134172,88442.000000,16701.907616
4096,261201.348078,208283.000000,51275.939543
8192,644812.039231,286319.000000,99411.300927
16384,630117.605910,245016.000000,248805.543732
32768,449511.081436,225891.000000,281028.050664
65536,362738.211042,192147.000000,0.000000
