frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,335956.147347,225020.000000,51.048996
4,153018.402191,132023.000000,42.778499
8,159322.018017,89634.000000,375.410442
16,326603.283215,242175.000000,70.228199
32,361705.361515,268124.000000,151.254752
64,383960.550265,223902.000000,694.734482
128,419962.001663,231101.000000,3958.445402
256,348489.323902,249119.000000,6923.363561
512,521895.340460,287276.000000,2422.251845
1024,395222.633713,168239.000000,9457.976263
2048,396483.001935,161461.000000,24031.901964
4096,399342.313127,207566.000000,107428.636853
8192,326946.152412,140218.000000,25756.577276
16384,832784.703316,279562.000000,98009.734670
32768,417359.414643,211404.000000,161757.946856
65536,93725.182667,34665.000000,0.000000
