frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,173231.885749,145995.000000,607.308818
4,445726.411011,268139.000000,360.234646
8,289542.652364,184149.000000,36.221541
16,231355.274755,141600.000000,836.389861
32,325857.480043,219951.000000,352.523758
64,280991.224142,243400.000000,2838.829512
128,281996.576626,189188.000000,5905.740682
256,346953.159022,246499.000000,1758.718568
512,366810.730439,193897.000000,5390.394698
1024,534946.560064,290006.000000,93262.633632
2048,229117.169538,89412.000000,4268.765161
4096,558175.471889,208575.000000,79662.746362
8192,807617.448877,263093.000000,492166.369261
16384,551574.051267,126740.000000,495412.719691
32768,978969.737895,280696.000000,921718.377479
65536,275460.414009,210098.000000,128094.801682
