frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,373027.497289,303709.000000,261.063211
4,182463.045404,105263.000000,283.614175
8,271023.521631,185357.000000,20.346990
16,195252.520619,101269.000000,67.401780
32,294425.690425,155474.000000,231.816738
64,124614.823829,54672.000000,590.238935
128,420185.476879,260604.000000,1045.666295
256,91066.490368,46937.000000,1025.853303
512,341811.520572,191778.000000,5743.537064
1024,448066.010662,165823.000000,135877.634583
2048,218926.061797,93446.000000,68541.188828
4096,1148574.918860,253013.000000,43427.806265
8192,737079.004441,258230.000000,56056.352281
16384,143243.234514,57538.000000,62746.429691
32768,1741156.178941,269933.000000,368657.289578
65536,169422.709461,128853.000000,36125.106588
