frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,151328.956443,94882.000000,92.016303
4,168538.828609,151239.000000,1576.983513
8,199815.854313,104307.000000,83.540409
16,188567.908163,111773.000000,83.558363
32,258150.998462,240997.000000,49.446941
64,348768.771191,204309.000000,2644.333564
128,304476.066288,169230.000000,1739.022427
256,326597.632184,196481.000000,1851.948703
512,404854.469996,238510.000000,18847.349416
1024,175523.035485,103323.000000,32038.764848
2048,1058532.537767,251128.000000,47860.734919
4096,423389.616042,187503.000000,55116.044170
8192,560709.192160,135396.000000,460378.366283
16384,391678.651043,86341.000000,230607.766857
32768,1037893.832116,224164.000000,666567.312620
65536,153959.910746,54951.000000,0.000000
