frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,78520.735026,30563.000000,54.277067
4,111428.097713,76739.000000,36.918830
8,417795.796481,232945.000000,263.533679
16,265084.062033,201769.000000,170.868370
32,253406.962864,135440.000000,355.070416
64,408341.367679,284177.000000,35960.536829
128,509373.227503,283479.000000,345.118820
256,559061.674905,270116.000000,37655.324192
512,423228.367605,213143.000000,151696.406335
1024,485264.298784,206358.000000,9447.542961
2048,609171.575125,284168.000000,43739.530599
4096,479200.036485,132905.000000,49814.781461
8192,616010.167322,176493.000000,312694.776749
16384,592281.692630,201851.000000,316692.809820
32768,1423409.996911,204140.000000,749019.272454
65536,163025.360953,48791.000000,73047.139547
