frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,99193.994980,42600.000000,37.894591
4,163913.173863,133550.000000,189.957890
8,279753.178136,160307.000000,51.865210
16,315584.997676,191025.000000,21.213203
32,392495.181686,190547.000000,29.444864
64,214997.378296,122585.000000,626.214819
128,457226.809738,227091.000000,3771.699484
256,460880.338251,250119.000000,3748.942384
512,333574.558318,263051.000000,19098.217011
1024,399270.717057,218996.000000,25533.047018
2048,165631.873780,68171.000000,42263.605017
4096,329471.688488,153803.000000,59762.999331
8192,512204.175730,205864.000000,203061.276038
16384,239800.993240,91778.000000,79423.586163
32768,428443.226378,78340.000000,369263.516929
65536,1114989.450226,184355.000000,1022288.260461
