frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,165875.520819,111869.000000,46.065171
4,122664.099035,75359.000000,55.946403
8,163760.281607,83573.000000,16591.768351
16,222552.483125,118171.000000,78.128100
32,297887.787395,191786.000000,630.940568
64,376202.711820,143545.000000,10241.501404
128,430299.136543,204591.000000,1360.022426
256,387500.056876,274693.000000,5875.746761
512,607589.404792,253905.000000,1434.799986
1024,445212.536834,201062.000000,9481.769719
2048,552613.860747,245030.000000,29618.671121
4096,390074.903645,189186.000000,58673.977443
8192,448426.386748,221875.000000,208514.718092
16384,141683.066359,68232.000000,68767.553483
32768,377873.453413,87952.000000,301138.178896
65536,1485010.828639,301512.000000,1403119.092319
