frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,308147.554633,212569.000000,158.716729
4,325708.332847,264533.000000,22.135944
8,325530.867573,150139.000000,19.416488
16,251103.866551,169533.000000,71.098523
32,384339.654670,251278.000000,301.416655
64,141812.852397,67680.000000,128.253655
128,409745.322818,265650.000000,2589.167434
256,251940.014728,101232.000000,24596.114856
512,236388.957259,108122.000000,22339.722671
1024,484639.815323,290824.000000,19812.113189
2048,572619.093318,252495.000000,81992.945471
4096,591557.342526,235671.000000,69683.665087
8192,388928.550523,94632.000000,8319.796151
16384,616110.056195,164151.000000,472244.008324
32768,765465.492744,137937.000000,441413.520150
65536,141463.657227,50070.000000,0.000000
