frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,181437.132550,104816.000000,947.906113
4,189934.714421,156267.000000,28.248894
8,371740.837159,308727.000000,152.443432
16,120083.821933,87135.000000,268.499534
32,255686.445673,118003.000000,14343.962737
64,490551.703400,242990.000000,3604.135403
128,562956.800233,244326.000000,2395.873953
256,341777.546136,207861.000000,7708.178060
512,523665.479392,283053.000000,7495.491778
1024,608407.445989,299284.000000,11074.115134
2048,369039.968069,203249.000000,96463.956704
4096,589982.492865,155569.000000,340480.982652
8192,920920.901227,270792.000000,347799.915509
16384,966994.842592,228374.000000,99955.555819
32768,374965.761516,171423.000000,231006.444661
65536,666924.941070,199664.000000,650173.975940
