frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,179936.695688,97195.000000,133.465351
4,154744.982290,94201.000000,100.841460
8,130640.741777,84525.000000,36.138622
16,350003.955702,209968.000000,43.289722
32,459034.452969,289240.000000,1131.988074
64,352868.405365,246164.000000,35487.034196
128,317751.631675,230476.000000,933.964132
256,341436.382768,160334.000000,4654.270942
512,496472.513581,292033.000000,108288.588743
1024,422556.431250,157213.000000,55451.094777
2048,453833.314281,259216.000000,9476.898332
4096,445906.086013,154450.000000,154634.782769
8192,383621.324102,163594.000000,163141.970955
16384,183575.636273,85448.000000,53270.567896
32768,756137.920337,257050.000000,203670.172146
65536,889276.474960,109104.000000,0.000000
