frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,364342.184848,266001.000000,20856.541348
4,144672.681481,105722.000000,12.041595
8,368318.335026,219740.000000,456.335403
16,315385.836908,297004.000000,54.671748
32,298967.519331,158255.000000,258.743116
64,363940.202209,154357.000000,219.235034
128,290660.459574,149665.000000,994.893964
256,613303.119014,281811.000000,20271.978764
512,355858.122356,190451.000000,5043.300606
1024,702591.309403,289394.000000,33127.480390
2048,473512.791737,288850.000000,77106.375904
4096,404102.254550,124109.000000,233483.597784
8192,806857.060882,275144.000000,378174.585284
16384,1406730.136868,282857.000000,463218.674659
32768,640616.982251,151949.000000,439833.430127
65536,1105489.937302,207682.000000,1095190.409663
