frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,38192.626330,15195.000000,37.121422
4,128460.718225,102177.000000,52.239832
8,64672.694563,45320.000000,139.964281
16,227865.438522,172176.000000,175.225569
32,150008.625375,109132.000000,125.630410
64,374560.334157,251543.000000,77.000000
128,102069.617899,51729.000000,12682.735864
256,76385.939295,27157.000000,310.435178
512,457905.105193,224080.000000,8712.926833
1024,194011.972891,162748.000000,48328.373043
2048,242788.097721,187311.000000,4366.635089
4096,371463.958023,218318.000000,51950.763190
8192,324986.895088,141171.000000,34080.940348
16384,983797.524727,208329.000000,792412.798215
32768,634574.989544,209238.000000,501912.292397
65536,108461.719809,78606.000000,0.000000
