frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,297796.776907,223391.000000,25.806976
4,386047.065221,280485.000000,120.511410
8,347052.351750,297757.000000,17.204651
16,65018.992994,27616.000000,93.616238
32,58045.236333,24816.000000,102.537798
64,106582.413258,70281.000000,478.187202
128,314795.248902,249428.000000,567.568498
256,347530.051444,211172.000000,1918.765749
512,248375.411394,195838.000000,1367.638841
1024,100835.434248,47433.000000,39654.214454
2048,362389.870296,269301.000000,277757.086372
4096,394408.327629,328818.000000,145452.062498
8192,193826.127256,143554.000000,58779.020177
16384,646349.308596,198208.000000,176162.586936
32768,107499.740935,63458.000000,30140.654505
65536,565503.410182,239745.000000,306080.071619
