frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,79538.265696,49939.000000,48.703183
4,281257.721002,165671.000000,1223.410806
8,86292.829893,55984.000000,32.341923
16,69366.941463,30852.000000,83.725743
32,375525.659699,301162.000000,92.293012
64,339044.137181,240041.000000,137.637204
128,97422.147677,55855.000000,888.409815
256,349714.754873,251292.000000,12985.810718
512,308641.675159,198885.000000,90906.439090
1024,398655.649525,289211.000000,84639.860899
2048,249661.417814,154037.000000,26357.089976
4096,285668.043558,224041.000000,104144.611157
8192,936012.592535,305337.000000,407243.288874
16384,350632.065309,117879.000000,304891.051333
32768,257374.384042,195828.000000,62666.458804
65536,546056.716964,293396.000000,487490.058623
