frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,278985.373219,141279.000000,13.601471
4,96258.586324,43081.000000,1612.566278
8,343269.500569,223498.000000,36.715120
16,316827.098101,249352.000000,292.195140
32,231747.750912,218383.000000,128.887548
64,109800.185674,86297.000000,58.923679
128,210040.577170,133243.000000,983.770807
256,98337.492265,41784.000000,722.063709
512,368929.413995,231848.000000,4645.072335
1024,254342.061392,240110.000000,6540.991209
2048,386611.046055,247275.000000,7340.134604
4096,109928.482083,56505.000000,23434.623295
8192,383023.357857,293642.000000,157956.275425
16384,635676.071376,333597.000000,299056.605767
32768,206884.725790,157247.000000,41447.376202
65536,376013.847454,185967.000000,286722.740743
