frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,202958.935539,155395.000000,22.737634
4,260605.218534,165733.000000,50.249378
8,179219.370903,125411.000000,848.598845
16,243264.790837,233023.000000,107.331263
32,187152.145889,134491.000000,387.702205
64,420745.782738,310116.000000,1226.446493
128,326013.313806,311237.000000,2080.907254
256,83194.245684,63586.000000,18688.735645
512,134077.946889,89037.000000,6005.996753
1024,161593.425897,99310.000000,3940.866275
2048,264844.719041,165142.000000,22183.442204
4096,303736.945868,256736.000000,15363.619203
8192,344228.678721,284421.000000,13274.758378
16384,275405.862993,215468.000000,160419.922834
32768,695894.621682,301371.000000,433725.612911
65536,586417.248339,199724.000000,431093.945341
