frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,314578.157037,259999.000000,36.565011
4,131983.345673,88681.000000,155.383397
8,224862.035962,157622.000000,55.272054
16,354912.151070,230921.000000,36.083237
32,564760.409213,387962.000000,83.354664
64,198115.389347,142369.000000,2000.665389
128,494780.115599,324650.000000,217.276322
256,334848.909428,253564.000000,956.365516
512,194351.936291,143455.000000,312.683546
1024,141243.922496,92311.000000,27698.755207
2048,307962.365736,138352.000000,224000.142739
4096,217296.584380,82883.000000,91685.495870
8192,184570.856719,140980.000000,19705.687961
16384,485673.125476,242549.000000,314894.212695
32768,73433.998237,36102.000000,57350.781808
65536,258381.585532,131995.000000,159074.205951
