frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,163521.763735,84491.000000,106.700515
4,272125.603704,180503.000000,168.736481
8,93598.469208,66396.000000,12.000000
16,243701.178618,216913.000000,696.175265
32,346693.217832,255520.000000,458.004367
64,287384.737230,192407.000000,1566.891828
128,115712.940348,78082.000000,3666.774332
256,170226.042065,91653.000000,500.826317
512,177212.680991,128944.000000,4781.341862
1024,699083.174863,316759.000000,11205.852756
2048,212520.057195,127360.000000,3206.051466
4096,497080.162467,314005.000000,167337.252117
8192,652336.970064,557834.000000,9552.391690
16384,291953.695957,128313.000000,115088.090392
32768,354093.105636,150474.000000,280695.708047
65536,50511.502086,23824.000000,35150.671160
