frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,86267.790548,69798.000000,138.913642
4,116523.240678,43372.000000,47.937459
8,249664.556553,203505.000000,157.692739
16,277260.281643,256559.000000,43.852024
32,151668.849495,76081.000000,63.906181
64,194664.842948,173144.000000,186.249832
128,178026.575258,137181.000000,304.341913
256,222551.351674,201402.000000,201715.113534
512,204712.306557,128791.000000,574.263877
1024,403005.624090,259359.000000,130568.166499
2048,312081.610658,257968.000000,636.972527
4096,343579.986417,156308.000000,204809.527901
8192,195363.005582,144552.000000,158084.280142
16384,216492.476160,138246.000000,18082.706628
32768,277530.195786,176144.000000,73444.122461
65536,314414.040890,138581.000000,256093.841150
