frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,135705.724732,79599.000000,7.071068
4,68354.247527,33265.000000,44.463468
8,299887.535710,278343.000000,166.553295
16,332060.804268,209105.000000,10211.042699
32,278391.129954,215065.000000,240.568078
64,464672.542692,281633.000000,1583.647688
128,88129.825179,49283.000000,3134.658195
256,174666.691876,135554.000000,1683.532892
512,212164.189283,103596.000000,4144.945114
1024,528449.638996,231957.000000,147372.286092
2048,302186.810465,209972.000000,8972.875737
4096,116523.767357,56040.000000,2030.831849
8192,635235.657834,212552.000000,304934.119278
16384,392368.763028,91503.000000,180757.013477
32768,1076347.978375,299374.000000,916415.359768
65536,592401.843784,176904.000000,589371.984897
