frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,94989.606142,58136.000000,63.937469
4,46809.737716,18880.000000,47.717921
8,295584.062865,208175.000000,16.911535
16,191965.087688,106052.000000,67.475922
32,159953.408641,137537.000000,74.866548
64,132065.278715,107695.000000,6526.357100
128,229466.058111,137470.000000,5106.837084
256,136944.604286,123043.000000,1366.698943
512,334223.120158,290220.000000,1302.591647
1024,348328.345968,266726.000000,43225.819668
2048,192163.472645,93398.000000,17912.171504
4096,259211.322953,191457.000000,87726.553335
8192,384554.232604,157841.000000,169005.239697
16384,268604.458999,158835.000000,32643.688502
32768,207475.028690,116566.000000,184769.714090
65536,681881.220109,186407.000000,675513.656061
