frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,298317.910339,275747.000000,72.897188
4,331186.038857,178414.000000,60.991803
8,115386.053958,95922.000000,132.045447
16,245097.692761,177196.000000,648.108787
32,397608.018932,314198.000000,412.217176
64,129747.461829,92663.000000,1340.249231
128,208471.865567,142536.000000,305.360443
256,234619.349300,160124.000000,7257.849268
512,288153.308360,205193.000000,10568.184092
1024,297827.764821,224989.000000,5953.956332
2048,419828.695215,174770.000000,104833.205551
4096,390270.642598,209931.000000,16624.834706
8192,130824.101679,37519.000000,42395.306875
16384,398156.452227,254165.000000,10917.589661
32768,455281.908004,146163.000000,194928.797785
65536,101354.083371,60573.000000,0.000000
