frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,235916.650341,165166.000000,711.191957
4,140253.087962,112379.000000,21.840330
8,332647.741628,172787.000000,197.656267
16,176346.227416,146611.000000,30.248967
32,322824.518102,217836.000000,45.365185
64,368159.526547,307446.000000,4077.126316
128,222705.440187,205285.000000,1396.825687
256,232607.586218,164792.000000,685.621616
512,188064.207230,101700.000000,8662.677300
1024,489570.765287,273474.000000,907.741703
2048,337210.946944,196617.000000,20326.812269
4096,210614.002711,77260.000000,44937.915317
8192,331508.811237,309495.000000,3616.724900
16384,242930.265208,160487.000000,46657.461504
32768,201152.484827,106784.000000,68291.630834
65536,421121.960890,230641.000000,312341.844563
