frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,49644.842784,22186.000000,19.287302
4,135047.506445,89654.000000,485.901225
8,190368.722793,122588.000000,34.669872
16,368719.690792,197823.000000,793.611996
32,301741.195012,258217.000000,62.729578
64,73026.157889,33550.000000,262.644246
128,396080.343067,269109.000000,492.659111
256,456960.925722,265041.000000,40353.055101
512,147506.824412,93436.000000,3818.552213
1024,515000.755934,294335.000000,29771.178613
2048,202221.491467,156055.000000,2546.186364
4096,173958.922600,65232.000000,74930.724626
8192,412749.672295,304755.000000,306231.325196
16384,183277.215330,151663.000000,6788.716668
32768,739397.906911,204337.000000,100226.410511
65536,664824.483583,256076.000000,386802.455715
