arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,724152.8707068694,162798.76192096793,302490.31417385914,343496.81560241577,267516.09381306387
22,1034737.1353566083,406998.1870021045,790838.4111713341,641875.8596621313,676937.0724446992
24,920042.1007872411,234865.696143562,533973.76930707,500958.71525206545,397592.15918576665
26,696175.3716313153,93108.13990194413,185260.65080043307,232442.62260179393,160532.90745202368
28,1005737.8718105429,297522.3040966845,649489.1330653655,487062.1074739853,511497.0221027685
30,1013639.1766787628,156073.001303877,306738.28398163803,430704.7161466891,257640.76549141054
32,1154047.0374352166,252284.85213742024,463469.2190005718,554139.356004426,433313.89856661647
34,1102896.388167991,237079.20703216468,478040.7330301467,482951.7749009729,406415.1544775367
36,1726231.3856517035,133301.06327407894,256763.42420212424,1095944.0258836215,212791.31054157263
38,1007726.6834097428,154137.67906647615,327500.55823769217,334583.2700689023,263190.05258747906
40,1143594.8079980076,110029.58943393364,208660.26628709165,414563.6164993257,183021.7025218594
