arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,15486983.078709777,9777882.900856607,23842530.828201544,20445624.31698394,16219537.482832117,14108775.74397956,20949634.51703554,10352514.912616644
22,10821663.278582826,6993582.368337417,15639972.048831576,19171934.557439502,11778394.18788181,7286615.678506312,15833605.92384208,7033063.5760933515
24,10007501.40645426,6288433.939912146,14765043.409779532,17454875.757053386,10604618.65482536,6617501.662370929,15657076.719914768,6313579.758845531
26,9764565.611807726,6277909.161415765,14152295.378688363,16564661.638959698,10808189.655365972,9512540.96945485,14565341.230121147,6247275.896375315
28,8250691.527466289,5397261.403013199,17073463.826991875,21359882.38873089,9484361.664344206,5880030.09902696,11892429.60702648,4939056.574212327
30,10238685.897993062,6475023.084387267,15149202.46432006,15604333.674504688,11175685.307535015,7171352.352439949,13770767.631348189,6265937.797962967
32,6092116.73266263,4175290.6671465402,9923596.907784445,15541836.500977032,7191425.541199325,5655035.600142938,8175054.8785842415,3635768.8520942857
34,8468483.471347807,5718344.94975889,12973813.96452034,16265731.880311381,10294103.613015026,9742810.136082299,15292560.01095438,5064394.678978426
36,6182325.28668421,4115797.8889157083,8221238.969141391,12204142.451596467,6946219.289293133,4928248.3982925415,9698269.93514369,3664757.893450398
38,4852642.925318532,3203520.9555178504,7066002.526282523,11607958.827239826,5618540.612093055,3437789.861432051,7250050.206659607,2976394.3631785423
40,3584141.1763693127,2374566.0069755903,5233427.148024514,8280438.724300361,4223879.753269972,3338868.5192834414,5682838.989396497,2340511.1660703523
