arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,35940677.608679764,8682605.158519246,20378262.423057836,24752303.018754013,14383010.953668568
22,30876087.25198564,7442977.9442311935,17443047.199658293,18047320.129376467,12576280.490247026
24,34391427.860726155,7250916.318157037,17820624.52176514,20575657.39081794,12307287.29905892
26,46649565.511944436,6646027.048548629,28331144.969902027,31968136.970676005,11177188.970857566
28,31055414.970915813,5242703.105468877,12176596.43662867,14825632.288045963,9114847.167917518
30,37346662.7826251,6585850.2677417435,19135710.91028737,20237384.101870626,11372633.987742681
32,31165519.452613045,5225021.491636374,10813804.081669595,12572763.189309143,9178049.412212761
34,28503798.488863338,3817743.53275387,7616609.08874054,8751463.12246895,6558563.208060284
36,30502875.868525412,3424393.6712584607,7035185.937207275,10025996.544453923,5958214.405478121
38,31704575.651097257,3548751.290358906,6996307.708899459,9930688.984236442,6101878.879699186
40,35426206.48384643,2738244.029127791,5720280.6448616665,12573580.537211109,4604494.453172031
