arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,925091.1382323365,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064
22,1828033.342911447,310845.56751222943,805859.6317783885,1444681.371777528,515849.372661245
24,796432.0904326998,220502.32580179285,519306.16691697395,348727.13952745346,407182.84907888743
26,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193
28,1288670.617697168,156997.66099531547,349278.6567441532,762273.8558700541,266588.759811812
30,966264.7561196672,172357.95742581773,446938.86094632675,415706.94044121995,316678.7118010934
32,884446.0658570426,106935.96542323822,230219.14434077806,321876.5660466757,182101.32161244738
34,1403637.8415524426,93905.42805929804,165599.4168015093,765581.408692766,137542.14494837573
36,965656.6472426936,180873.28476864682,334724.23887134314,358451.35779628454,304947.81556030206
38,1088601.5699391582,106457.2307595872,170440.70588330712,387175.9778550317,164840.55577436034
40,1230274.1394937146,206669.4762634289,451792.06302678667,549843.8915719625,353544.37254183524
